id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
517827,"2024-01-12 16:55:30",0,1,HTRT65-2C,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517829,"2024-01-12 17:33:20",0,0,"SERIE E319 / LM-C3811","La station doit faire un diagnostic de la machine.",NULL,"BCM Kingxxel","Demande de Garantie","03 - Agent Vérification SWAP"
517830,"2024-01-12 17:36:42",0,0,TTLMP170SP53,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
517831,"2024-01-12 17:50:59",0,0,TTLMP875SP53,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517832,"2024-01-12 18:37:15",0,0,HBT196-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517848,"2024-01-13 05:58:26",0,0,HTRT65,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517860,"2024-01-13 08:05:57",0,0,HBP1200,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517861,"2024-01-13 08:34:49",0,0,EZB2A,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517862,"2024-01-13 08:39:38",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517863,"2024-01-13 08:49:10",0,0,TTB2700PRW,"La station doit faire un diagnostic de la machine.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
517866,"2024-01-13 09:16:39",0,0,HPVD145-37A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517867,"2024-01-13 09:19:28",0,0,HY80-A-2,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517870,"2024-01-13 09:42:49",0,0,HDBT50-A1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517874,"2024-01-13 10:04:30",0,0,CSP2525,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Dunsch","Demande de Garantie","01 - Agent Technique SWAP"
517875,"2024-01-13 10:04:50",1,0,BTS700,"La station doit faire un diagnostic de la machine.",NULL,"HG Divers","Demande de Garantie","03 - Agent Vérification SWAP"
517877,"2024-01-13 10:50:29",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517878,"2024-01-13 11:00:29",0,0,HTDT4650ES,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517879,"2024-01-13 11:13:03",0,0,LR180-L-EU,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","YAT - Robots","Demande de réparation en station.","02 - Agent Administratif SWAP"
517880,"2024-01-13 11:28:34",0,0,HNHP2480,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517882,"2024-01-13 11:38:19",0,0,TTLMP875SP51-ES,"La station doit faire un diagnostic de la machine.",NULL,KINGFISHER,"Demande de Garantie","03 - Agent Vérification SWAP"
517883,"2024-01-13 11:44:04",0,0,HTRT5350-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517885,"2024-01-13 13:14:06",1,0,RACPV18V2BA,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517886,"2024-01-13 13:29:10",0,0,"BGTREN40V (TPCS3614 Pro)","La station doit faire un diagnostic de la machine.",NULL,"BCM FAIRYWARE","Demande de Garantie","01 - Agent Technique SWAP"
517888,"2024-01-13 13:42:16",0,0,"BGV 30-22","La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BCM Sunray","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517889,"2024-01-13 13:47:25",0,0,ASYHT01550S,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LECLERC - MONO Batterie","Demande de réparation en station.","01 - Agent Technique SWAP"
517891,"2024-01-13 13:55:25",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517893,"2024-01-13 14:14:12",0,0,CSP2525,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
517894,"2024-01-13 14:46:02",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517895,"2024-01-13 14:57:12",0,0,"BGTHEN40V (TPHT3627)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517896,"2024-01-13 15:06:03",0,0,HTRT42-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517897,"2024-01-13 15:15:42",0,0,HTRT42-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517934,"2024-01-13 16:05:24",0,0,"CSP2525 (PN2500-2A)","Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517935,"2024-01-13 16:16:16",0,0,"BGTHEN40V (TPHT3627)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517936,"2024-01-13 16:36:30",0,0,"CSP2525 (PN2500-2A)","Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BCM Johnwin","Demande de Garantie","03 - Agent Vérification SWAP"
517937,"2024-01-13 16:39:43",0,0,"BG ST262-19","La station doit faire un diagnostic de la machine.",NULL,"BCM Dunsch","Demande de Garantie","03 - Agent Vérification SWAP"
517938,"2024-01-13 16:52:54",0,0,RAC52CDORG,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
517940,"2024-01-13 17:01:34",0,0,HPACK420V,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517942,"2024-01-13 17:25:54",0,0,"CSP2525 (PN2500-2A)","Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517944,"2024-01-13 20:29:41",0,0,FG8500RS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517960,"2024-01-14 03:33:12",0,0,"135C EPW.4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
517961,"2024-01-14 03:33:14",0,0,"1300 JET SM5I-3","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
517964,"2024-01-14 07:27:39",1,0,CCAG20V2A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517975,"2024-01-14 10:47:19",0,0,HG4500I,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
517976,"2024-01-14 12:16:53",1,0,HG4500I,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517979,"2024-01-14 12:42:49",0,0,TTLMP750SP53,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517980,"2024-01-14 13:56:15",1,0,HG4000I-AR1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517981,"2024-01-14 14:57:43",0,0,65009264,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.","02 - Agent Administratif SWAP"
517982,"2024-01-14 15:35:01",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie",Leonel
518023,"2024-01-14 17:38:25",0,0,FC3200PAP4-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
518024,"2024-01-14 21:19:18",0,0,HDBTPRO50-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
518038,"2024-01-15 03:31:32",0,0,HG4500I,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518043,"2024-01-15 06:41:28",0,0,TT5MTP33BP-2,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
518050,"2024-01-15 07:20:22",0,0,600094149,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.",Roulio
518062,"2024-01-15 07:47:13",0,0,882285,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.",Roulio
518065,"2024-01-15 07:50:25",0,0,F-CROSS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518066,"2024-01-15 07:51:59",0,0,65009292,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.",Roulio
518067,"2024-01-15 07:55:17",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518070,"2024-01-15 08:12:10",0,0,HG4000I-AR1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
518071,"2024-01-15 08:18:01",0,0,74779404,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
518074,"2024-01-15 08:57:34",0,0,FTDTR4240ES,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
518076,"2024-01-15 09:17:13",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518078,"2024-01-15 09:24:31",0,0,"IRIYA SEC","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","01 - Agent Technique SWAP"
518082,"2024-01-15 09:41:49",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
518083,"2024-01-15 09:42:14",0,0,"CSP2525 (PN2500-2A)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518086,"2024-01-15 09:58:20",0,0,RACPV18V2BA,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518088,"2024-01-15 10:03:25",0,0,HTDT5075-A,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BUILDER / TCK","Prise en charge Hors Garantie",Nadine
518089,"2024-01-15 10:03:35",0,0,BGB2800-21,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.",Leonel
518091,"2024-01-15 10:05:49",0,0,S-AC-8-IN,"La station doit faire un diagnostic de la machine.",NULL,"Climatiseurs HAIER","Demande de Garantie",Roulio
518092,"2024-01-15 10:14:21",0,0,"K-615 20L","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","FOXTER ASPIRATEUR -LECLERC ","Demande de réparation en station.","01 - Agent Technique SWAP"
518094,"2024-01-15 10:26:13",1,0,HSBE2652,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518095,"2024-01-15 10:56:08",0,0,FHAR28,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518096,"2024-01-15 10:59:44",0,0,HTDT5075-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518098,"2024-01-15 11:32:09",1,0,Y-RAC50PCS,"La station doit faire un diagnostic de la machine.",NULL,"SWAP REUSED","Demande de Garantie","03 - Agent Vérification SWAP"
518101,"2024-01-15 12:10:53",0,0,HEL2530-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518103,"2024-01-15 12:39:23",0,0,FC2400PAP4-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","03 - Agent Vérification SWAP"
518105,"2024-01-15 13:16:40",0,0,"BG EXPERT 107 HSBK","La station doit faire un diagnostic de la machine.","Réparation sous garantie","MTD - assist. dom.","Demande de réparation en station.","01 - Agent Technique SWAP"
518109,"2024-01-15 13:41:41",0,0,LH63,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","SIPLEC - LITTAN","Demande de réparation en station.","01 - Agent Technique SWAP"
518111,"2024-01-15 13:52:30",0,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","01 - Agent Technique SWAP"
518112,"2024-01-15 14:05:14",0,0,HASBT26,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518114,"2024-01-15 14:29:43",0,0,HEL25SL,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518115,"2024-01-15 14:35:30",0,0,FLORYA,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
518117,"2024-01-15 15:03:42",0,0,"CSP2525 (PN2500-2A)","Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BCM Johnwin","Prise en charge Hors Garantie",Nadine
518118,"2024-01-15 15:05:45",0,0,HTHEN40V-A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518119,"2024-01-15 15:05:56",0,0,Y-HCOMBIBP50,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"SWAP REUSED","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
518120,"2024-01-15 15:08:37",0,0,HBP1300,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518121,"2024-01-15 15:13:00",0,0,"BG ECS2000-21","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518122,"2024-01-15 15:27:51",0,0,RACFBE65T,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518123,"2024-01-15 15:30:09",0,0,HFBE8T55-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518124,"2024-01-15 15:33:56",0,0,HNHP2065B500L,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518164,"2024-01-15 15:54:14",0,1,FC2600PAP,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518165,"2024-01-15 15:57:38",0,0,FC2600PAP,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518167,"2024-01-15 16:26:33",0,0,RAC62PRRS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518168,"2024-01-15 16:49:04",0,0,FLORYA,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
518169,"2024-01-15 16:51:48",0,0,"CSP2525 (PN2500-2A)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518170,"2024-01-15 16:58:10",0,0,LR180-L-EU,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","YAT - Robots","Demande de réparation en station.","02 - Agent Administratif SWAP"
518171,"2024-01-15 17:14:16",0,0,BG2800-22,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518172,"2024-01-15 17:14:25",0,0,"BG B2800","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518173,"2024-01-15 17:28:48",0,0,HTRT65-2C,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518174,"2024-01-15 17:38:24",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
518175,"2024-01-15 17:46:01",0,0,ABW-VBS-100P(B),"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"NHP FOXTER - LECLERC","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
518176,"2024-01-15 18:01:08",0,0,"BG HTE750 / CYHT09B-610","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie",Leonel
518177,"2024-01-15 18:05:15",0,0,ABW-VBR-80P,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"LECLERC Externe (Hors Garantie)","Demande de Garantie","03 - Agent Vérification SWAP"
518179,"2024-01-15 20:20:49",0,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
518199,"2024-01-16 03:33:11",0,0,70659064,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
518222,"2024-01-16 07:39:08",0,0,E30-1000,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"Système U - GGP / STIGA","Demande de Garantie",Fellâ
518225,"2024-01-16 07:45:47",0,0,TT6MTP52,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
518230,"2024-01-16 08:18:41",0,0,LH63,"La station doit faire un diagnostic de la machine.",NULL,"SIPLEC - LITTAN","Demande de Garantie","01 - Agent Technique SWAP"
518231,"2024-01-16 08:19:35",0,0,HG2201-PL,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
518232,"2024-01-16 08:24:06",0,0,HG1600i-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518233,"2024-01-16 08:26:04",0,0,HG2700-PL,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
518236,"2024-01-16 08:40:27",0,0,HG2201-PL-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
518237,"2024-01-16 08:41:34",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518239,"2024-01-16 09:00:13",0,0,CSP2525,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","01 - Agent Technique SWAP"
518243,"2024-01-16 09:35:48",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
518244,"2024-01-16 09:40:32",0,0,HTRT4140-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518245,"2024-01-16 09:40:39",0,0,ABW-VBS-100P(B),"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","03 - Agent Vérification SWAP"
518246,"2024-01-16 09:52:54",0,0,HTDT561ES-A,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
518248,"2024-01-16 10:06:23",0,0,"BG ECS2000","La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","HG Divers","Demande de réparation en station.","01 - Agent Technique SWAP"
518251,"2024-01-16 10:21:44",0,0,FPVSS18V4IN1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518252,"2024-01-16 10:22:25",0,0,BGB2800-21,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518253,"2024-01-16 10:24:21",0,0,ABW-VBS-100P(B),"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
518254,"2024-01-16 10:25:58",0,0,BG2800-22,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
518255,"2024-01-16 10:32:53",0,0,FM1125,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
518256,"2024-01-16 10:33:50",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518257,"2024-01-16 10:34:01",0,0,882285,"La station doit faire un diagnostic de la machine.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
518258,"2024-01-16 10:35:35",0,0,MT420,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","LECLERC Externe (Hors Garantie)","Demande de réparation en station.","03 - Agent Vérification SWAP"
518261,"2024-01-16 11:06:16",0,0,HFP1100,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
518262,"2024-01-16 11:10:33",0,0,HBP1200,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518264,"2024-01-16 11:51:14",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.",NULL,"BCM Johnwin","Demande de Garantie","03 - Agent Vérification SWAP"
518265,"2024-01-16 11:59:24",0,0,"BG ECS2000-21","La station doit faire un diagnostic de la machine.",NULL,"BCM Johnwin","Demande de Garantie",Leonel
518266,"2024-01-16 12:08:14",1,0,F-CROSS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518269,"2024-01-16 12:38:28",0,0,RAC52CDORG,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
